created_at,text,polarity
Mon Feb 27 18:16:23 +0000 2017,@VVSVELLI  Industry ready Beats + Affordable Prices + Great discounts &amp; License deals + innovative sounds https://t.co/uDHXWQAXwW,positive
Mon Feb 27 18:16:24 +0000 2017,@Mandivs @vmwarensx @VMware good work!,positive
Mon Feb 27 18:16:24 +0000 2017,"Do all french people use so many sound effects in their speech? Efficiency at its finest, even in speech.",positive
Mon Feb 27 18:16:24 +0000 2017,"@myracingtips just think Yanworth has a great engine, and will love powering up the hill.#fingers crossed",positive
Mon Feb 27 18:16:24 +0000 2017,#Sacramento #CA #USA - Class A Truckload Driver Home Weekly - #Job Description A large trucking company is... https://t.co/zpF3URYDgI #WORK,positive
Mon Feb 27 18:16:24 +0000 2017,RT @HoodCertified: Anyone know this guy? Let's find him and give him some motivation to keep up the good work. https://t.co/rBC2UPedpC,positive
Mon Feb 27 18:16:24 +0000 2017,RT @fivefifths: Imagine being a fifth generation military service member who has never been allowed to vote: https://t.co/HLHf2ByXJG,positive
Mon Feb 27 18:16:24 +0000 2017,"RT @SimiyereLove: Claim yours today #BodyChain and enjoy extra 10% Discount now:
https://t.co/7n9AIFNCYp https://t.co/CyD5N9U3uu",positive
Mon Feb 27 18:16:25 +0000 2017,Interested in content creation? News update: The Persuasive Power of Analogy https://t.co/DiJgH2DZrl,positive
Mon Feb 27 18:16:25 +0000 2017,"RT @Salvesayson: Out of all of Gods creations, his best work was you. #ALDUBxDTBYTadhana @joana_0626 @GMADestinedToBe",positive
Mon Feb 27 18:16:25 +0000 2017,"Early in the mornin, risin to my feet, light me up that cigarette, and slap shoes on my feet",positive
Mon Feb 27 18:16:25 +0000 2017,@horan_chiaki @Pettas_Nicholas I love watching you guys on Imagine-Nation. You make a great team. Keep up the good work.,positive
Mon Feb 27 18:16:25 +0000 2017,"#Ford #Bridport Ford Focus ST - Track tested performance and outstanding efficiency, advanced technology and cu... https://t.co/t05NUWx4Fr",positive
Mon Feb 27 18:16:25 +0000 2017,"RT @elvisduran: A gift from my loud, electric friend @marshmellomusic!!! https://t.co/IFVw1sQcYq",positive
